imgName,subId,response,rt,nClicks,congruency,valueDiff,saliencyLocation,correctness,normalizedRt
flippedimg_25,5d4556c5d1f123001716bae3,Right,2.966,1,1,-4,0,1,0.829557532024389
flippedimg_25,5dcb016991c2ba7e029b6545,Right,1.231,1,1,-4,0,1,0.6755818592825
flippedimg_25,5e9886c0cb28b607b3e7f42f,Right,2.077,2,1,-4,0,1,0.676481125622903
flippedimg_25,5e6ff43e18d1a809cd0b836a,Right,0.733,1,1,-4,0,1,0.355859792212836
flippedimg_25,5cf23dc994df330018876744,Right,2.715,1,1,-4,0,1,0.787412993039443
flippedimg_25,579540d016a091000112cdf5,Right,6.229,1,1,-4,0,1,0.976607820388197
flippedimg_25,5eea4d6485ba010cd59c2107,Right,4.136,1,1,-4,0,1,1.34317680149204
flippedimg_25,5d92b4debda22b00179a2edf,Right,2.686,1,1,-4,0,1,0.657624130839291
flippedimg_25,5ede038270fe0e000ab7ae54,Right,3.111,1,1,-4,0,1,0.902995471960989
flippedimg_25,5a910c8a6475f900019f8cbc,Right,4.536,1,1,-4,0,1,0.645607195275112
flippedimg_25,5ce998fda20e6000170c5ce8,Right,1.552,1,1,-4,0,1,0.725742342763619
flippedimg_25,5e8222aec6db759394a891f4,Right,2.236,1,1,-4,0,1,0.496169333096048
flippedimg_25,59d7a9a250f88f000161eb07,Right,2.423,1,1,-4,0,1,0.628477310749997
flippedimg_25,5f204b5558c81f30e9860972,Right,0.433,1,1,-4,0,1,0.126379742815764
flippedimg_25,5b910e2aa067840001b100af,Right,2.174,1,1,-4,0,1,0.519040229198997
flippedimg_25,5da5a0f915b62c00141f609a,Right,2.149,1,1,-4,0,1,0.477399180801666
flippedimg_25,5ad2d9fafb109b0001a32749,Right,9.053,3,1,-4,0,1,1.34336382278044
flippedimg_25,5f1e174460bf5d7ad7a63b8e,Right,2.875,1,1,-4,0,1,0.783709741171339
flippedimg_25,5d62f080d556f20001807aa2,Right,2.065,1,1,-4,0,1,0.659488620068766
flippedimg_25,5f0f39b34102af025bd36ea5,Right,2.831,3,1,-4,0,1,0.504384816217566
flippedimg_25,5ee24dabbd4b2a3393438be3,Left,5.434,1,1,-4,0,0,1.39539064004622
flippedimg_25,5ecfdd84dc64e1061b97e321,Right,2.559,1,1,-4,0,1,0.748595834308448
flippedimg_25,5f033543945c554f816f6ad7,Right,4.464,1,1,-4,0,1,1.13778865269919
flippedimg_25,5b69032cecb6340001b0cc05,Right,3.255,1,1,-4,0,1,0.604294108364507
flippedimg_25,5eb71d89ed8104645e640ad7,Right,3.027,1,1,-4,0,1,0.696573695057664
flippedimg_25,5f136401b1f46a36f39a8c72,Left,1.498,1,1,-4,0,0,0.232216055802541
flippedimg_25,5739ae9d12d1d8000735d6bb,Right,2.525,1,1,-4,0,1,0.942960417695987
flippedimg_25,5c5403d7114ab80001e4bfe7,Right,4.008,1,1,-4,0,1,0.826042600550283
flippedimg_25,5d510a7e8c23ee000140b64a,Right,1.237,1,1,-4,0,1,0.417052982923417
flippedimg_25,5e9bd025eb6b380e1d66d04c,Right,7.353,1,1,-4,0,1,1.14186398230538
flippedimg_25,5c9e3d5553de260014ce7f98,Right,5.026,1,1,-4,0,1,0.754514740885136
flippedimg_25,5c6e01f1a8f71b0001c1ed34,Right,4.362,1,1,-4,0,1,0.827555747129926
flippedimg_25,5efd440689469118b2540378,Right,3.904,3,1,-4,0,1,0.978623199486223
flippedimg_25,5df1a3387caa1e0c69dca179,Left,1.685,1,1,-4,0,0,0.378926044880136
flippedimg_25,5ea6d737a09cad065e46bc83,Right,3.42,1,1,-4,0,1,0.923772307953274
flippedimg_25,5c120a94e32f860001657bd1,Right,9.377,2,1,-4,0,1,1.6029607849841
flippedimg_25,5de5157820c5aa09b7a53b89,Right,2.059,1,1,-4,0,1,0.761000129358934
flippedimg_25,5c041a0ce0483e0001f21370,Right,1.133,1,1,-4,0,1,0.469062764572306
flippedimg_25,5e8cb59cf38a3b057a543c1e,Right,2.275,1,1,-4,0,1,0.425057980711149
flippedimg_25,5ec85e9240ce74335fcd7b64,Right,5.664,2,1,-4,0,1,0.92827349979104
flippedimg_25,5b689fa3cda8590001db3c99,Right,4.016,2,1,-4,0,1,0.924325669209713
flippedimg_25,5d474ed70f79810001c36084,Right,0.486,1,1,-4,0,1,0.142584714683879
flippedimg_25,5c7a8e2cc872f3001446f7b3,Right,2.573,1,1,-4,0,1,0.552705982328016
flippedimg_25,5e5e06a0394d0811996bd24a,Right,7.691,2,1,-4,0,1,1.13940740740741
flippedimg_25,5ef1f70124605d063a917fcb,Right,0.766,1,1,-4,0,1,0.193312302839117
flippedimg_25,5ecb01cced3da428165efe9c,Right,3.519,2,1,-4,0,1,0.843106484420858
flippedimg_25,5d293924af9e43001b1e4e22,Right,4.88,1,1,-4,0,1,0.822206309759488
flippedimg_25,5ea664529b1fb66807ced077,Right,2.764,1,1,-4,0,1,0.569178920281591
flippedimg_25,5bf50a11499f2f0001d98ddf,Right,5.225,1,1,-4,0,1,0.924787927101578
flippedimg_25,5f1ca7a85e7391107f8d7562,Right,2.304,1,1,-4,0,1,1.12679527978415
flippedimg_25,5bcd2885ac406f000177d6b0,Right,3.127,1,1,-4,0,1,0.754858177429089
flippedimg_25,5c5a060fcb75f20001e60f78,Right,2.959,2,1,-4,0,1,0.765776840361796
flippedimg_25,5d547cb99b7c4e0016886fdb,Right,3.064,1,1,-4,0,1,0.672992444210156
flippedimg_25,5f1c56ae47b7400908bae9c9,Right,2.947,1,1,-4,0,1,0.721005052173168
flippedimg_25,5f08dd79938b1e15c0bd56a6,Right,3.696,2,1,-4,0,1,0.727641989116476
flippedimg_25,5c62fbd932207f00016bd19e,Right,4.484,2,1,-4,0,1,0.793930433704861
flippedimg_25,5bd8d12abeca730001cf1926,Right,2.548,2,1,-4,0,1,1.19731215638363
flippedimg_25,5ecd4b6b8ebded08f71361b1,Right,2.709,1,1,-4,0,1,0.782393969588009
flippedimg_25,5efc96a12da8b4056d00cd93,Right,2.348,1,1,-4,0,1,0.923918389832176
flippedimg_25,5e1d4ad0aedc2c0cd69a1278,Right,3.441,1,1,-4,0,1,0.619230146304594
flippedimg_25,5c5c65ccf808d600015155ea,Right,4.327,1,1,-4,0,1,0.804840276312994
flippedimg_25,5e9ce99a8035dd1cf6b23aa7,Right,2.851,1,1,-4,0,1,0.900145140905393
flippedimg_25,5df949909195c66d579887f4,Right,2.065,1,1,-4,0,1,0.427895025849833
flippedimg_25,5e2df47e1996e2000a1da03f,Right,1.438,1,1,-4,0,1,0.77645788336933
flippedimg_25,5e721cdce963f7000d4d26a4,Right,4.405,3,1,-4,0,1,1.01795576918633
flippedimg_25,5d40706844220d00191363da,Right,3.784,1,1,-4,0,1,0.820468343451865
flippedimg_25,5e62d0f9ffed3206751eb55c,Right,5.519,1,1,-4,0,1,1.06583392959393
flippedimg_25,5d4ca0c0112f830016026942,Right,3.124,1,1,-4,0,1,0.534441906814819
flippedimg_25,5d9e6e24348a610012ad4292,Right,2.723,1,1,-4,0,1,0.682233858642547
flippedimg_25,5bf0bf413c1b1c0001ce9336,Right,5.859,1,1,-4,0,1,0.814345716512343
flippedimg_25,5e99dadcb9ea5b047f30a2c2,Left,0,0,1,-4,0,,0
flippedimg_25,5ea97c487b2a16069184abcc,Right,1.257,1,1,-4,0,1,0.322604074461229
flippedimg_25,5d54043a7f6fa40001b13299,Right,6.418,1,1,-4,0,1,1.36151486666892
flippedimg_25,5f0f58b82ab2910f275ed21e,Right,0,0,1,-4,0,,0
flippedimg_25,5ec45b4b30b4c334ecb6cf6b,Right,5.432,2,1,-4,0,1,1.29837628866595
flippedimg_25,5c5d6b55b7ce2100011fa04e,Right,0,0,1,-4,0,,0
img_27,5d4556c5d1f123001716bae3,Left,2.607,1,1,4,1,1,0.729149186105051
img_27,5dcb016991c2ba7e029b6545,Left,0.586,1,1,4,1,1,0.321601112542279
img_27,5e9886c0cb28b607b3e7f42f,Left,1.358,1,1,4,1,1,0.442302055173762
img_27,5e6ff43e18d1a809cd0b836a,Left,0,0,1,4,1,,0
img_27,5cf23dc994df330018876744,Left,2.694,1,1,4,1,1,0.781322505800464
img_27,579540d016a091000112cdf5,Left,3.271,1,1,4,1,1,0.512840613339187
img_27,5eea4d6485ba010cd59c2107,Left,0,0,1,4,1,,0
img_27,5d92b4debda22b00179a2edf,Left,1.938,1,1,4,1,1,0.474488296934678
img_27,5ede038270fe0e000ab7ae54,Left,2.047,1,1,4,1,1,0.594159990711715
img_27,5a910c8a6475f900019f8cbc,Left,5.2,1,1,4,1,1,0.740114068657536
img_27,5ce998fda20e6000170c5ce8,Left,1.798,1,1,4,1,1,0.840776245031564
img_27,5e8222aec6db759394a891f4,Left,1.757,1,1,4,1,1,0.38987903320651
