imgName,subId,response,rt,nClicks,congruency,valueDiff,saliencyLocation,correctness
flippedimg_54,5f136401b1f46a36f39a8c72,,0,0,1,-0.4,0,
flippedimg_54,5e9bd025eb6b380e1d66d04c,,0,0,1,-0.4,0,
flippedimg_54,5e8cb59cf38a3b057a543c1e,,0,0,1,-0.4,0,
flippedimg_6,5e9bd025eb6b380e1d66d04c,,0,0,0,0.4,0,
flippedimg_6,5c9e3d5553de260014ce7f98,,0,0,0,0.4,0,
flippedimg_6,5c6e01f1a8f71b0001c1ed34,,0,0,0,0.4,0,
flippedimg_6,5c7a8e2cc872f3001446f7b3,,0,0,0,0.4,0,
flippedimg_12,5eb71d89ed8104645e640ad7,,0,0,0,0.4,0,
flippedimg_12,5bf50a11499f2f0001d98ddf,,0,0,0,0.4,0,
flippedimg_18,5739ae9d12d1d8000735d6bb,,0,0,0,0.4,0,
flippedimg_18,5ecb01cced3da428165efe9c,,2.777,1,0,0.4,0,0
img_17,5ad2d9fafb109b0001a32749,,0,0,0,-0.4,1,
img_54,5f136401b1f46a36f39a8c72,,0,0,1,0.4,1,
img_54,5c9e3d5553de260014ce7f98,,0,0,1,0.4,1,
img_54,5ea664529b1fb66807ced077,,0,0,1,0.4,1,
flippedimg_52,5eea4d6485ba010cd59c2107,,0,0,1,-0.4,0,
flippedimg_52,5c9e3d5553de260014ce7f98,,0,0,1,-0.4,0,
flippedimg_52,5df1a3387caa1e0c69dca179,,0,0,1,-0.4,0,
flippedimg_52,5c7a8e2cc872f3001446f7b3,,0,0,1,-0.4,0,
